i,t,ptr,conf,flash,nSec,sectors
0,0.0000,296.0,14.4,0,1,yellow:349/17
1,0.0380,297.4,15.1,0,1,yellow:350/16
2,0.0646,298.7,15.4,0,1,yellow:350/16
3,0.0975,300.0,15.6,0,1,yellow:350/16
4,0.1314,301.3,16.0,0,1,yellow:350/16
5,0.1654,302.6,16.4,0,1,yellow:350/16
6,0.1974,303.9,16.8,0,1,yellow:349/15
7,0.2337,305.2,17.3,0,1,yellow:349/15
8,0.2651,306.7,17.9,0,1,yellow:350/14
9,0.2982,307.7,18.2,0,1,yellow:350/14
10,0.3319,309.2,18.6,0,1,yellow:350/14
11,0.3659,310.5,18.7,0,1,yellow:350/14
12,0.3987,312.1,19.0,0,1,yellow:350/14
13,0.4302,313.3,19.4,0,1,yellow:349/13
14,0.4655,314.6,20.0,0,1,yellow:350/12
15,0.4987,316.0,20.3,0,1,yellow:350/12
16,0.5318,317.4,20.5,0,1,yellow:350/12
17,0.5661,318.7,20.7,0,1,yellow:350/12
18,0.5996,320.0,20.9,0,1,yellow:350/12
19,0.6332,321.3,21.3,0,1,yellow:349/11
20,0.6656,322.6,21.5,0,1,yellow:349/11
21,0.7004,324.1,21.8,0,1,yellow:350/10
22,0.7322,325.4,22.2,0,1,yellow:350/10
23,0.7640,11.0,9.3,0,3,yellow:26/6|blue:327/9|yellow:349/9
24,0.7991,11.2,9.4,0,3,yellow:26/6|blue:328/9|yellow:350/7
25,0.8316,11.3,9.5,0,3,yellow:26/6|blue:330/8|yellow:350/8
26,0.8653,11.4,9.8,0,2,yellow:26/6|blue:331/8
27,0.8990,11.9,9.9,0,1,blue:332/9
28,0.9321,11.9,10.0,0,1,blue:334/8
29,0.9658,11.9,10.0,0,1,blue:335/8
30,0.9979,12.0,10.1,0,1,blue:336/9
31,1.0325,12.3,10.3,0,1,blue:338/8
32,1.0648,12.3,10.6,0,1,blue:339/9
33,1.0987,12.4,10.8,0,1,blue:340/9
34,1.1315,12.9,10.9,0,1,blue:342/8
35,1.1656,12.9,11.0,0,1,blue:343/8
36,1.1988,13.0,11.1,0,1,blue:344/9
37,1.2325,13.7,11.4,0,1,blue:345/9
38,1.2665,346.6,11.9,0,1,yellow:17/19
39,1.2975,347.8,12.4,0,1,yellow:17/19
40,1.3313,349.2,12.9,0,1,yellow:17/18
41,1.3663,350.6,13.3,0,1,yellow:17/18
42,1.3996,351.9,13.7,0,1,yellow:17/18
43,1.4306,353.3,14.2,0,1,yellow:17/18
44,1.4644,354.6,14.9,0,1,yellow:17/18
45,1.4983,356.0,15.2,0,1,yellow:17/17
46,1.5308,357.2,15.8,0,1,yellow:17/16
47,1.5648,359.3,16.2,0,1,yellow:18/14
48,1.5988,2.0,16.0,0,1,yellow:19/11
49,1.6303,3.3,16.2,0,1,yellow:20/10
50,1.6643,4.8,16.7,0,1,yellow:21/8
51,1.6983,5.9,17.3,0,1,yellow:21/7
52,1.7342,7.7,17.9,0,0,
53,1.7647,8.9,18.9,0,0,
54,1.7957,10.4,19.8,0,0,
55,1.8299,11.4,20.8,0,0,
56,1.8653,12.6,22.0,0,0,
57,1.8983,13.6,22.7,0,0,
